{27, 33, 84, 132, 19, 10},
{79, 95, 72, 35, 80, 10},
{78, 95, 71, 31, 79, 10},
{78, 96, 70, 28, 79, 10},
{77, 96, 69, 26, 78, 10},
{77, 96, 69, 24, 78, 10},
{77, 96, 69, 23, 78, 10},
{77, 96, 68, 22, 78, 10},
{77, 96, 68, 22, 77, 10},
{76, 97, 68, 21, 77, 10},
{76, 97, 68, 21, 77, 73},
{76, 97, 68, 21, 77, 10},
{76, 97, 68, 21, 70, 10},
{76, 97, 68, 21, 63, 10},
{76, 97, 68, 21, 55, 10},
{76, 97, 68, 21, 48, 10},
{76, 97, 68, 21, 40, 10},
{76, 97, 68, 21, 33, 10},
{76, 97, 68, 21, 25, 10},
{76, 97, 68, 21, 18, 10},
{76, 97, 68, 21, 11, 10},
{76, 97, 68, 21, 11, 73},
{76, 97, 68, 21, 11, 10},
{76, 97, 68, 21, 18, 10},
{76, 97, 68, 21, 25, 10},
{76, 97, 68, 21, 32, 10},
{76, 97, 68, 21, 39, 10},
{76, 97, 68, 21, 44, 10},
{76, 97, 68, 21, 50, 10},
{76, 97, 68, 21, 55, 10},
{76, 97, 68, 21, 60, 10},
{76, 97, 68, 21, 63, 10},
{76, 97, 68, 21, 66, 10},
{76, 97, 68, 21, 71, 10},
{76, 97, 68, 21, 75, 10},
{76, 97, 68, 21, 83, 10},
{76, 97, 68, 21, 90, 10},
{76, 97, 68, 21, 98, 10},
{76, 97, 68, 21, 106, 10},
{76, 97, 68, 21, 112, 10},
{76, 97, 68, 21, 118, 10},
{76, 97, 68, 21, 125, 10},
{76, 97, 68, 21, 132, 10},
{76, 97, 68, 21, 143, 10},
{76, 97, 68, 21, 153, 10},
{76, 97, 68, 21, 165, 10},
{76, 97, 68, 21, 178, 10},
{76, 97, 68, 21, 178, 73},
{76, 97, 68, 21, 178, 10},
{76, 97, 68, 21, 165, 10},
{76, 97, 68, 21, 153, 10},
{76, 97, 68, 21, 140, 10},
{76, 97, 68, 21, 128, 10},
{76, 97, 68, 21, 118, 10},
{76, 97, 68, 21, 109, 10},
{76, 97, 68, 21, 100, 10},
{76, 97, 68, 21, 92, 10},
{76, 97, 68, 21, 87, 10},
{76, 97, 68, 21, 81, 10},
{76, 97, 68, 21, 77, 10},
{76, 97, 68, 21, 73, 10},
{76, 97, 68, 21, 71, 10},
{76, 97, 68, 21, 68, 10},
{76, 97, 68, 21, 66, 10},
{76, 97, 68, 21, 64, 10},
{76, 97, 68, 21, 60, 10},
{76, 97, 68, 21, 56, 10},
{76, 97, 68, 21, 52, 10},
{76, 97, 68, 21, 48, 10},
{76, 97, 68, 21, 43, 10},
{76, 97, 68, 21, 39, 10},
{76, 97, 68, 21, 34, 10},
{76, 97, 68, 21, 30, 10},
{76, 97, 68, 21, 27, 10},
{76, 97, 68, 21, 23, 10},
{76, 97, 68, 21, 20, 10},
{76, 97, 68, 21, 16, 10},
{76, 97, 68, 21, 14, 10},
{76, 97, 68, 21, 11, 10},
{76, 97, 68, 21, 8, 10},
{76, 97, 68, 21, 5, 10},
{76, 97, 68, 21, 5, 73},
{76, 97, 68, 21, 5, 10},
{76, 97, 68, 21, 14, 10},
{76, 97, 68, 21, 23, 10},
{76, 97, 68, 21, 32, 10},
{76, 97, 68, 21, 41, 10},
{76, 97, 68, 21, 50, 10},
{76, 97, 68, 21, 59, 10},
{76, 97, 68, 21, 68, 10},
{76, 97, 68, 21, 77, 10},
{76, 97, 68, 21, 85, 10},
{76, 97, 68, 21, 94, 10},
{76, 97, 68, 21, 103, 10},
{76, 97, 68, 21, 112, 10},
{76, 97, 68, 21, 121, 10},
{76, 97, 68, 21, 130, 10},
{76, 97, 68, 21, 139, 10},
{76, 97, 68, 21, 148, 10},
{76, 97, 68, 21, 157, 10},
{76, 97, 68, 21, 166, 10},
{76, 97, 68, 21, 175, 10},
{76, 97, 68, 21, 175, 73},
{76, 97, 68, 21, 175, 10},
{76, 97, 68, 21, 166, 10},
{76, 97, 68, 21, 157, 10},
{76, 97, 68, 21, 148, 10},
{76, 97, 68, 21, 139, 10},
{76, 97, 68, 21, 129, 10},
{76, 97, 68, 21, 120, 10},
{76, 97, 68, 21, 111, 10},
{76, 97, 68, 21, 102, 10},
{76, 97, 68, 21, 93, 10},
{76, 97, 68, 21, 84, 10},
{76, 97, 68, 21, 75, 10},
{76, 97, 68, 21, 65, 10},
{76, 97, 68, 21, 56, 10},
{76, 97, 68, 21, 47, 10},
{76, 97, 68, 21, 38, 10},
{76, 97, 68, 21, 29, 10},
{76, 97, 68, 21, 20, 10},
{76, 97, 68, 21, 11, 10},
{76, 97, 68, 21, 2, 10},
{76, 97, 68, 21, 2, 73},
{76, 97, 68, 21, 2, 10},
{76, 97, 68, 21, 16, 10},
{76, 97, 68, 21, 30, 10},
{76, 97, 68, 21, 45, 10},
{76, 97, 68, 21, 59, 10},
{76, 97, 68, 21, 70, 10},
{76, 97, 68, 21, 81, 10},
{76, 97, 68, 21, 91, 10},
{76, 97, 68, 21, 100, 10},
{76, 97, 68, 21, 106, 10},
{76, 97, 68, 21, 112, 10},
{76, 97, 68, 21, 117, 10},
{76, 97, 68, 21, 121, 10},
{76, 97, 68, 21, 123, 10},
{76, 97, 68, 21, 125, 10},
{76, 97, 68, 21, 127, 10},
{76, 97, 68, 21, 130, 10},
{76, 97, 68, 21, 134, 10},
{76, 97, 68, 21, 139, 10},
{76, 97, 68, 21, 143, 10},
{76, 97, 68, 21, 147, 10},
{76, 97, 68, 21, 152, 10},
{76, 97, 68, 21, 156, 10},
{76, 97, 68, 21, 161, 10},
{76, 97, 68, 21, 165, 10},
{76, 97, 68, 21, 167, 10},
{76, 97, 68, 21, 170, 10},
{76, 97, 68, 21, 172, 10},
{76, 97, 68, 21, 174, 10},
{76, 97, 68, 21, 175, 10},
{76, 97, 68, 21, 176, 10},
{76, 97, 68, 21, 177, 10},
{76, 97, 68, 21, 178, 10},
{76, 97, 68, 21, 178, 73},
{90, 90, 90, 90, 90, 10},
{89, 87, 93, 87, 89, 10},
{88, 85, 97, 84, 89, 10},
{87, 83, 101, 82, 89, 10},
{86, 81, 105, 79, 88, 10},
{86, 79, 109, 77, 88, 10},
{85, 77, 113, 74, 88, 10},
{84, 75, 117, 72, 87, 10},
{83, 73, 121, 69, 87, 10},
{83, 71, 124, 67, 87, 10},
{82, 70, 128, 65, 86, 10},
{81, 68, 131, 63, 86, 10},
{81, 66, 135, 60, 86, 10},
{80, 65, 138, 58, 86, 10},
{79, 63, 141, 56, 85, 10},
{79, 61, 144, 54, 85, 10},
{78, 60, 147, 52, 85, 10},
{77, 57, 152, 49, 85, 10},
{76, 55, 157, 46, 84, 10},
{75, 52, 161, 43, 84, 10},
{74, 50, 165, 41, 84, 10},
{74, 49, 168, 39, 83, 10},
{73, 47, 172, 36, 83, 10},
{73, 45, 175, 34, 83, 10},
{72, 44, 178, 32, 83, 10},
{72, 44, 178, 32, 83, 73},
{90, 90, 90, 90, 90, 10},
{89, 87, 87, 90, 97, 10},
{88, 85, 84, 90, 105, 10},
{88, 83, 82, 90, 113, 10},
{87, 82, 79, 90, 120, 10},
{87, 80, 77, 91, 127, 10},
{86, 78, 74, 91, 133, 10},
{86, 77, 72, 91, 139, 10},
{86, 75, 71, 91, 144, 10},
{85, 74, 69, 91, 148, 10},
{85, 73, 68, 91, 152, 10},
{85, 72, 67, 91, 155, 10},
{85, 72, 66, 91, 158, 10},
{84, 71, 65, 91, 160, 10},
{84, 71, 65, 91, 162, 10},
{84, 70, 64, 92, 163, 10},
{84, 70, 64, 92, 165, 10},
{84, 70, 64, 92, 165, 73},
{90, 90, 90, 90, 90, 10},
{91, 91, 87, 91, 91, 10},
{92, 93, 84, 92, 93, 10},
{93, 95, 81, 94, 95, 10},
{94, 96, 78, 95, 97, 10},
{95, 98, 75, 97, 99, 10},
{96, 100, 72, 98, 100, 10},
{97, 102, 69, 100, 102, 10},
{98, 103, 67, 101, 104, 10},
{99, 105, 64, 102, 106, 10},
{100, 107, 61, 104, 108, 10},
{101, 109, 58, 105, 110, 10},
{102, 110, 55, 107, 111, 10},
{103, 112, 52, 108, 113, 10},
{104, 114, 49, 110, 115, 10},
{105, 115, 47, 111, 117, 10},
{106, 117, 44, 112, 119, 10},
{107, 119, 41, 114, 121, 10},
{108, 121, 38, 115, 122, 10},
{109, 122, 35, 117, 124, 10},
{110, 124, 32, 118, 126, 10},
{111, 126, 29, 120, 128, 10},
{112, 128, 27, 121, 130, 10},
{113, 129, 24, 122, 132, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{90, 91, 87, 91, 91, 10},
{91, 92, 85, 92, 93, 10},
{92, 94, 82, 93, 94, 10},
{93, 95, 80, 94, 96, 10},
{94, 98, 76, 96, 98, 10},
{95, 99, 74, 97, 100, 10},
{96, 100, 72, 98, 101, 10},
{97, 102, 69, 100, 103, 10},
{98, 104, 66, 101, 105, 10},
{99, 105, 63, 103, 106, 10},
{100, 107, 61, 104, 108, 10},
{101, 108, 59, 105, 109, 10},
{101, 109, 56, 106, 111, 10},
{103, 111, 54, 108, 113, 10},
{104, 113, 51, 109, 114, 10},
{105, 116, 46, 111, 117, 10},
{106, 117, 44, 112, 118, 10},
{107, 118, 42, 113, 120, 10},
{108, 121, 38, 115, 123, 10},
{110, 124, 33, 118, 126, 10},
{111, 126, 30, 119, 128, 10},
{112, 128, 27, 121, 130, 10},
{113, 129, 24, 123, 132, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{90, 91, 87, 91, 91, 10},
{91, 93, 84, 92, 93, 10},
{92, 94, 81, 94, 95, 10},
{93, 96, 79, 95, 96, 10},
{94, 98, 76, 96, 98, 10},
{95, 99, 73, 98, 100, 10},
{96, 101, 71, 99, 102, 10},
{97, 102, 68, 100, 103, 10},
{98, 104, 66, 102, 105, 10},
{99, 106, 63, 103, 107, 10},
{100, 107, 60, 104, 108, 10},
{101, 109, 58, 105, 110, 10},
{103, 113, 51, 109, 114, 10},
{106, 117, 44, 112, 118, 10},
{108, 120, 39, 115, 122, 10},
{110, 123, 34, 117, 125, 10},
{111, 125, 31, 119, 127, 10},
{112, 127, 27, 121, 129, 10},
{113, 128, 25, 122, 131, 10},
{113, 129, 24, 123, 132, 10},
{114, 130, 23, 123, 132, 10},
{114, 131, 22, 123, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{92, 93, 84, 92, 93, 10},
{94, 96, 78, 95, 97, 10},
{96, 100, 73, 98, 100, 10},
{98, 103, 67, 101, 104, 10},
{99, 106, 62, 103, 107, 10},
{101, 109, 58, 105, 110, 10},
{102, 111, 54, 107, 112, 10},
{104, 113, 50, 109, 115, 10},
{104, 115, 48, 110, 116, 10},
{105, 116, 46, 111, 117, 10},
{106, 117, 45, 112, 118, 10},
{106, 117, 44, 113, 119, 10},
{106, 118, 43, 113, 119, 10},
{107, 118, 43, 113, 119, 10},
{107, 118, 43, 113, 120, 10},
{107, 118, 42, 113, 120, 10},
{107, 118, 42, 113, 120, 10},
{107, 119, 42, 114, 120, 10},
{107, 119, 41, 114, 120, 10},
{107, 119, 41, 114, 121, 10},
{108, 120, 40, 114, 121, 10},
{108, 120, 39, 115, 122, 10},
{108, 121, 38, 115, 122, 10},
{109, 121, 37, 116, 123, 10},
{109, 122, 35, 117, 124, 10},
{110, 123, 34, 118, 125, 10},
{110, 124, 32, 118, 127, 10},
{111, 126, 30, 119, 128, 10},
{112, 127, 28, 121, 129, 10},
{113, 128, 25, 122, 131, 10},
{114, 130, 23, 123, 132, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{90, 91, 87, 91, 91, 10},
{91, 93, 85, 92, 93, 10},
{92, 94, 82, 93, 94, 10},
{93, 96, 80, 94, 96, 10},
{94, 98, 76, 96, 98, 10},
{96, 100, 72, 98, 101, 10},
{97, 102, 69, 100, 103, 10},
{98, 104, 65, 102, 105, 10},
{99, 106, 62, 103, 107, 10},
{100, 108, 60, 104, 109, 10},
{101, 109, 57, 106, 110, 10},
{102, 111, 55, 107, 112, 10},
{103, 113, 51, 109, 114, 10},
{105, 115, 48, 110, 116, 10},
{106, 116, 45, 112, 118, 10},
{106, 118, 43, 113, 119, 10},
{107, 118, 42, 113, 120, 10},
{107, 119, 41, 114, 121, 10},
{107, 119, 41, 114, 121, 10},
{107, 119, 41, 114, 121, 10},
{108, 120, 39, 115, 122, 10},
{108, 121, 38, 115, 123, 10},
{109, 122, 36, 116, 123, 10},
{109, 122, 35, 117, 124, 10},
{109, 123, 35, 117, 125, 10},
{110, 123, 34, 117, 125, 10},
{110, 123, 34, 117, 125, 10},
{110, 123, 34, 118, 125, 10},
{110, 124, 33, 118, 126, 10},
{111, 125, 32, 119, 127, 10},
{111, 125, 31, 119, 127, 10},
{111, 126, 29, 120, 128, 10},
{111, 126, 29, 120, 128, 10},
{111, 126, 29, 120, 128, 10},
{111, 126, 29, 120, 128, 10},
{111, 126, 29, 120, 128, 10},
{112, 127, 28, 120, 129, 10},
{112, 127, 27, 121, 130, 10},
{113, 128, 26, 122, 130, 10},
{113, 129, 25, 122, 131, 10},
{113, 129, 24, 122, 132, 10},
{114, 130, 23, 123, 132, 10},
{114, 130, 23, 123, 132, 10},
{114, 130, 22, 123, 133, 10},
{114, 131, 22, 123, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{91, 91, 87, 91, 91, 10},
{92, 93, 84, 92, 93, 10},
{93, 95, 81, 94, 95, 10},
{94, 96, 78, 95, 97, 10},
{95, 98, 75, 97, 99, 10},
{96, 100, 72, 98, 100, 10},
{97, 102, 69, 100, 102, 10},
{98, 103, 67, 101, 104, 10},
{99, 105, 64, 102, 106, 10},
{100, 107, 61, 104, 108, 10},
{101, 109, 58, 105, 110, 10},
{102, 110, 55, 107, 111, 10},
{103, 112, 52, 108, 113, 10},
{104, 114, 49, 110, 115, 10},
{105, 115, 47, 111, 117, 10},
{106, 117, 44, 112, 119, 10},
{107, 119, 41, 114, 121, 10},
{108, 121, 38, 115, 122, 10},
{109, 122, 35, 117, 124, 10},
{110, 124, 32, 118, 126, 10},
{111, 126, 29, 120, 128, 10},
{112, 128, 27, 121, 130, 10},
{113, 129, 24, 122, 132, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{92, 94, 82, 93, 95, 10},
{95, 99, 74, 97, 100, 10},
{98, 104, 66, 101, 104, 10},
{101, 108, 59, 105, 109, 10},
{103, 112, 52, 108, 113, 10},
{105, 116, 46, 111, 117, 10},
{107, 119, 41, 114, 121, 10},
{109, 122, 36, 117, 124, 10},
{110, 124, 32, 118, 126, 10},
{111, 126, 29, 120, 128, 10},
{112, 127, 27, 121, 129, 10},
{113, 128, 25, 122, 131, 10},
{113, 129, 24, 122, 131, 10},
{114, 130, 23, 123, 132, 10},
{114, 130, 23, 123, 132, 10},
{114, 130, 22, 123, 133, 10},
{114, 130, 22, 123, 133, 10},
{114, 130, 22, 123, 133, 10},
{114, 131, 22, 124, 133, 10},
{114, 131, 22, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 10},
{114, 131, 21, 124, 133, 73},
{90, 90, 90, 90, 90, 10},
{91, 87, 89, 92, 92, 10},
{93, 84, 89, 94, 95, 10},
{95, 82, 89, 97, 98, 10},
{96, 79, 89, 99, 101, 10},
{98, 77, 89, 101, 104, 10},
{100, 74, 89, 104, 107, 10},
{105, 67, 89, 110, 115, 10},
{110, 60, 89, 117, 123, 10},
{114, 54, 88, 123, 130, 10},
{118, 48, 88, 129, 138, 10},
{122, 43, 88, 133, 143, 10},
{125, 38, 88, 138, 149, 10},
{127, 35, 88, 141, 152, 10},
{129, 32, 88, 144, 156, 10},
{131, 30, 88, 146, 158, 10},
{132, 28, 88, 148, 160, 10},
{133, 27, 88, 149, 162, 10},
{133, 26, 87, 149, 163, 10},
{134, 26, 87, 150, 163, 10},
{134, 25, 87, 150, 164, 10},
{134, 25, 87, 151, 164, 10},
{134, 25, 87, 151, 164, 10},
{134, 25, 87, 151, 164, 10},
{134, 25, 87, 151, 164, 10},
{134, 25, 87, 151, 164, 10},
{135, 24, 87, 151, 165, 10},
{135, 24, 87, 151, 165, 10},
{135, 24, 87, 151, 165, 10},
{135, 24, 87, 151, 165, 73},
{90, 90, 90, 90, 90, 10},
{88, 88, 91, 92, 92, 10},
{87, 87, 92, 94, 95, 10},
{86, 85, 94, 97, 97, 10},
{85, 84, 95, 99, 100, 10},
{84, 82, 97, 102, 102, 10},
{83, 81, 98, 104, 105, 10},
{82, 80, 100, 106, 108, 10},
{81, 78, 101, 109, 110, 10},
{80, 77, 103, 111, 113, 10},
{79, 75, 104, 114, 115, 10},
{78, 74, 106, 116, 118, 10},
{77, 72, 107, 118, 120, 10},
{76, 71, 109, 121, 123, 10},
{75, 70, 110, 123, 126, 10},
{74, 68, 112, 126, 128, 10},
{73, 67, 113, 128, 131, 10},
{72, 65, 115, 130, 133, 10},
{71, 64, 116, 133, 136, 10},
{69, 62, 118, 135, 139, 10},
{68, 61, 119, 138, 141, 10},
{67, 60, 120, 140, 144, 10},
{66, 58, 122, 142, 146, 10},
{65, 57, 123, 145, 149, 10},
{64, 55, 125, 147, 151, 10},
{63, 54, 126, 150, 154, 10},
{62, 52, 128, 152, 157, 10},
{61, 51, 129, 154, 159, 10},
{60, 50, 131, 157, 162, 10},
{59, 48, 132, 159, 164, 10},
{58, 47, 134, 162, 167, 10},
{58, 47, 134, 162, 167, 73},
{58, 47, 134, 162, 167, 10},
{59, 45, 137, 153, 162, 10},
{60, 43, 140, 145, 156, 10},
{61, 41, 143, 137, 151, 10},
{62, 39, 146, 129, 145, 10},
{63, 38, 149, 122, 141, 10},
{64, 37, 151, 116, 137, 10},
{64, 36, 153, 111, 134, 10},
{65, 34, 155, 105, 130, 10},
{65, 34, 156, 102, 128, 10},
{66, 33, 157, 99, 126, 10},
{66, 32, 158, 97, 124, 10},
{66, 32, 159, 95, 123, 10},
{66, 32, 159, 94, 122, 10},
{66, 32, 160, 93, 122, 10},
{66, 31, 160, 92, 121, 10},
{67, 31, 160, 92, 121, 10},
{67, 31, 161, 90, 120, 10},
{67, 30, 162, 88, 118, 10},
{67, 30, 162, 86, 117, 10},
{67, 30, 163, 84, 116, 10},
{68, 29, 164, 81, 114, 10},
{68, 29, 165, 79, 113, 10},
{68, 28, 166, 77, 111, 10},
{69, 27, 167, 74, 109, 10},
{69, 27, 168, 71, 108, 10},
{69, 26, 169, 69, 106, 10},
{70, 26, 170, 66, 104, 10},
{70, 25, 171, 64, 103, 10},
{70, 25, 172, 62, 101, 10},
{70, 24, 172, 60, 100, 10},
{71, 24, 173, 58, 99, 10},
{71, 23, 174, 56, 97, 10},
{71, 23, 174, 55, 97, 10},
{71, 23, 175, 53, 96, 10},
{71, 23, 175, 52, 95, 10},
{72, 22, 175, 51, 95, 10},
{72, 22, 176, 51, 94, 10},
{72, 22, 176, 50, 94, 10},
{72, 22, 176, 50, 94, 10},
{72, 22, 176, 49, 93, 10},
{72, 22, 177, 48, 93, 10},
{72, 21, 177, 47, 92, 10},
{72, 21, 177, 46, 91, 10},
{72, 21, 178, 45, 90, 10},
{72, 21, 178, 44, 90, 10},
{73, 21, 179, 43, 89, 10},
{73, 20, 179, 42, 88, 10},
{73, 20, 179, 41, 88, 10},
{73, 20, 179, 41, 88, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 94, 90, 92, 10},
{92, 90, 98, 90, 94, 10},
{94, 90, 102, 90, 96, 10},
{95, 91, 106, 90, 99, 10},
{96, 91, 109, 90, 101, 10},
{97, 91, 112, 90, 102, 10},
{98, 91, 115, 90, 104, 10},
{99, 91, 118, 90, 106, 10},
{100, 92, 120, 90, 107, 10},
{100, 92, 122, 90, 108, 10},
{101, 92, 123, 90, 109, 10},
{101, 92, 125, 90, 110, 10},
{102, 92, 126, 90, 110, 10},
{102, 92, 127, 90, 111, 10},
{102, 92, 128, 90, 111, 10},
{103, 92, 129, 90, 112, 10},
{103, 92, 131, 90, 113, 10},
{104, 92, 133, 90, 114, 10},
{105, 93, 135, 90, 115, 10},
{105, 93, 136, 90, 116, 10},
{106, 93, 139, 90, 117, 10},
{107, 93, 141, 90, 119, 10},
{108, 93, 143, 90, 120, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 95, 90, 93, 10},
{93, 90, 101, 90, 96, 10},
{95, 91, 106, 90, 99, 10},
{97, 91, 111, 90, 102, 10},
{98, 91, 114, 90, 103, 10},
{99, 91, 117, 90, 105, 10},
{99, 91, 118, 90, 106, 10},
{100, 92, 120, 90, 107, 10},
{100, 92, 121, 90, 107, 10},
{100, 92, 122, 90, 108, 10},
{101, 92, 123, 90, 108, 10},
{101, 92, 124, 90, 109, 10},
{102, 92, 126, 90, 110, 10},
{103, 92, 128, 90, 112, 10},
{103, 92, 131, 90, 113, 10},
{104, 93, 133, 90, 114, 10},
{105, 93, 134, 90, 115, 10},
{105, 93, 135, 90, 115, 10},
{105, 93, 136, 90, 116, 10},
{105, 93, 137, 90, 116, 10},
{106, 93, 139, 90, 117, 10},
{107, 93, 141, 90, 118, 10},
{107, 93, 142, 90, 119, 10},
{108, 93, 144, 90, 120, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 95, 90, 92, 10},
{93, 90, 100, 90, 95, 10},
{95, 91, 104, 90, 98, 10},
{96, 91, 109, 90, 101, 10},
{98, 91, 113, 90, 103, 10},
{99, 91, 118, 90, 105, 10},
{100, 92, 121, 90, 107, 10},
{101, 92, 124, 90, 109, 10},
{102, 92, 126, 90, 110, 10},
{102, 92, 128, 90, 111, 10},
{103, 92, 130, 90, 112, 10},
{103, 92, 131, 90, 113, 10},
{104, 92, 131, 90, 113, 10},
{104, 92, 132, 90, 114, 10},
{104, 92, 132, 90, 114, 10},
{104, 92, 133, 90, 114, 10},
{104, 93, 134, 90, 115, 10},
{105, 93, 135, 90, 115, 10},
{105, 93, 136, 90, 116, 10},
{106, 93, 137, 90, 117, 10},
{106, 93, 139, 90, 117, 10},
{106, 93, 140, 90, 118, 10},
{107, 93, 141, 90, 119, 10},
{107, 93, 142, 90, 119, 10},
{107, 93, 143, 90, 120, 10},
{108, 93, 143, 90, 120, 10},
{108, 93, 144, 90, 120, 10},
{108, 93, 144, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 10},
{108, 93, 145, 90, 121, 73},
{108, 93, 145, 90, 121, 10},
{108, 92, 144, 87, 117, 10},
{107, 90, 143, 84, 114, 10},
{107, 89, 141, 82, 110, 10},
{107, 88, 140, 79, 107, 10},
{106, 86, 139, 77, 104, 10},
{106, 85, 138, 75, 101, 10},
{106, 84, 137, 73, 98, 10},
{105, 83, 136, 70, 94, 10},
{105, 81, 135, 68, 91, 10},
{104, 80, 134, 65, 87, 10},
{104, 78, 132, 62, 83, 10},
{104, 77, 131, 60, 80, 10},
{103, 76, 130, 57, 76, 10},
{103, 74, 129, 55, 73, 10},
{103, 73, 128, 52, 70, 10},
{102, 72, 127, 50, 67, 10},
{102, 70, 125, 48, 63, 10},
{101, 69, 124, 45, 60, 10},
{101, 68, 123, 43, 57, 10},
{101, 66, 122, 40, 53, 10},
{100, 65, 120, 37, 49, 10},
{99, 62, 118, 31, 41, 10},
{99, 60, 116, 28, 36, 10},
{98, 58, 114, 24, 31, 10},
{98, 56, 113, 22, 28, 10},
{97, 55, 112, 19, 24, 10},
{97, 54, 111, 18, 22, 10},
{97, 54, 111, 16, 20, 10},
{97, 53, 110, 15, 19, 10},
{97, 53, 110, 14, 18, 10},
{97, 53, 110, 14, 18, 73},
{97, 53, 110, 14, 18, 10},
{97, 54, 107, 17, 22, 10},
{98, 55, 104, 19, 25, 10},
{99, 56, 101, 22, 29, 10},
{100, 57, 98, 25, 33, 10},
{100, 58, 96, 26, 36, 10},
{101, 59, 94, 28, 38, 10},
{101, 60, 91, 30, 42, 10},
{102, 61, 88, 33, 45, 10},
{103, 62, 86, 35, 48, 10},
{103, 63, 83, 37, 51, 10},
{104, 63, 81, 39, 54, 10},
{104, 64, 79, 41, 57, 10},
{105, 65, 76, 43, 61, 10},
{106, 66, 73, 46, 64, 10},
{106, 67, 71, 47, 66, 10},
{107, 68, 69, 49, 69, 10},
{107, 68, 68, 50, 71, 10},
{108, 69, 65, 53, 74, 10},
{108, 70, 62, 55, 78, 10},
{109, 71, 60, 57, 81, 10},
{110, 72, 57, 59, 84, 10},
{110, 73, 55, 61, 87, 10},
{111, 74, 53, 63, 89, 10},
{111, 75, 51, 64, 92, 10},
{112, 75, 49, 66, 94, 10},
{112, 76, 47, 68, 97, 10},
{113, 77, 45, 69, 99, 10},
{113, 78, 43, 72, 102, 10},
{114, 79, 41, 74, 105, 10},
{114, 80, 38, 76, 108, 10},
{115, 81, 36, 78, 111, 10},
{116, 81, 33, 80, 115, 10},
{116, 82, 31, 82, 118, 10},
{117, 83, 28, 84, 121, 10},
{117, 84, 26, 86, 123, 10},
{118, 85, 24, 88, 126, 10},
{118, 86, 22, 90, 129, 10},
{119, 87, 19, 92, 132, 10},
{119, 88, 17, 94, 135, 10},
{120, 88, 15, 96, 138, 10},
{121, 89, 13, 98, 140, 10},
{121, 90, 11, 99, 143, 10},
{122, 91, 9, 101, 146, 10},
{122, 92, 6, 104, 149, 10},
{123, 93, 3, 106, 153, 10},
{123, 93, 3, 106, 153, 73},
{90, 90, 90, 90, 90, 10},
{90, 90, 94, 89, 94, 10},
{90, 90, 98, 89, 99, 10},
{90, 90, 102, 89, 104, 10},
{90, 91, 106, 89, 109, 10},
{90, 91, 110, 89, 114, 10},
{90, 91, 114, 89, 118, 10},
{91, 92, 119, 89, 123, 10},
{91, 92, 123, 89, 128, 10},
{91, 92, 127, 88, 133, 10},
{91, 92, 131, 88, 138, 10},
{91, 93, 135, 88, 143, 10},
{91, 93, 139, 88, 147, 10},
{92, 93, 144, 88, 152, 10},
{92, 94, 148, 88, 157, 10},
{92, 94, 152, 88, 162, 10},
{92, 94, 152, 88, 162, 73},
{92, 94, 152, 88, 162, 10},
{89, 91, 151, 89, 159, 10},
{87, 89, 150, 90, 157, 10},
{84, 86, 149, 92, 155, 10},
{82, 84, 148, 93, 152, 10},
{79, 82, 147, 94, 150, 10},
{77, 79, 147, 96, 148, 10},
{74, 77, 146, 97, 146, 10},
{72, 74, 145, 98, 143, 10},
{68, 70, 143, 100, 139, 10},
{63, 66, 142, 103, 135, 10},
{60, 63, 141, 105, 132, 10},
{56, 59, 139, 106, 129, 10},
{54, 57, 139, 108, 127, 10},
{51, 54, 138, 109, 124, 10},
{50, 53, 137, 110, 123, 10},
{48, 51, 137, 111, 122, 10},
{47, 50, 136, 111, 121, 10},
{46, 49, 136, 112, 120, 10},
{45, 48, 136, 112, 119, 10},
{44, 48, 135, 113, 118, 10},
{44, 48, 135, 113, 118, 73},
